,t (mm),d (mm),fy (MPa),E (MPa),Mu (kN⋅m)
2383,9.52,320,393,206.808,695.6
2384,3.79,210,353,210.0,94.6
2385,8.34,236,259,208.408,300.4
2386,4.34,367,379,210.0,374.6
2387,18.02,610,414,198.943,1685.7
2388,17.73,610,404,198.943,1563.9
2389,10.73,371,397,210.0,525.8
2390,6.69,305,332,205.66,569.8
2391,12.08,310,350,206.973,640.6
2392,11.17,610,395,202.759,894.6
2393,0.76,133,275,210.0,1.6
2394,16.37,304,332,206.565,703.5
2395,11.09,198,320,208.425,376.8
2396,4.17,536,411,206.032,566.1
2397,14.8,483,393,205.981,641.8
2398,0.76,139,328,210.0,1.6
2399,8.91,312,309,206.269,531.2
2400,13.04,269,320,210.0,632.8
2401,0.76,145,273,210.0,1.6
2402,9.18,431,311,201.08,228.0
2403,11.39,285,362,204.692,981.9
2404,4.14,239,434,205.132,90.5
2405,18.04,365,268,202.002,771.0
2406,10.69,174,413,210.0,206.6
2407,0.76,146,316,210.0,1.6
2408,10.47,272,273,206.099,510.2
2409,10.6,174,245,210.0,197.5
2410,13.44,275,371,205.102,710.2
2411,1.57,290,434,210.0,35.1
2412,8.62,263,320,203.889,531.9
2413,11.04,260,354,204.587,834.5
2414,3.69,366,324,204.623,407.4
2415,4.05,338,434,208.702,623.2
2416,4.91,263,299,208.918,378.0
2417,3.7,387,245,206.776,122.1
2418,17.71,267,398,202.989,1138.0
2419,0.76,89,365,210.0,1.6
2420,3.46,265,406,207.6,229.4
2421,9.41,191,342,205.884,371.4
2422,1.03,89,350,210.0,1.6
2423,8.99,258,298,207.095,353.2
2424,0.76,89,425,210.0,1.6
2425,0.76,149,292,210.0,6.8
2426,10.85,159,325,210.0,391.8
2427,0.76,137,368,210.0,1.6
2428,11.41,296,335,205.648,716.3
2429,9.4,342,398,204.497,356.6
2430,0.76,96,403,210.0,1.6
2431,5.63,244,361,209.288,81.5
2432,8.16,167,272,205.168,218.4
2433,3.77,169,396,208.951,219.2
2434,6.95,246,345,208.072,346.2
2435,11.71,269,304,202.764,423.3
2436,1.29,89,364,210.0,1.6
2437,14.25,283,321,205.099,968.2
2438,9.33,288,342,206.452,393.0
2439,10.29,294,371,204.59,545.2
2440,12.94,278,344,210.0,655.9
2441,5.42,234,378,202.018,351.2
2442,12.85,260,265,210.0,806.9
2443,9.42,387,380,208.832,298.7
2444,3.48,438,381,205.957,422.7
2445,0.76,138,361,210.0,1.6
2446,0.76,89,398,210.0,1.6
2447,4.78,238,370,205.933,339.5
2448,5.48,132,374,210.0,22.8
2449,14.31,269,362,204.564,590.5
2450,14.32,278,245,200.264,683.2
2451,8.53,207,335,210.0,357.5
2452,10.03,267,322,205.776,456.5
2453,3.52,442,321,202.895,287.1
2454,18.65,292,289,203.076,988.3
2455,3.96,523,411,198.943,233.0
2456,5.84,260,359,205.816,478.8
2457,9.05,273,297,208.341,358.0
2458,7.24,246,417,207.09,551.5
2459,8.94,202,329,210.0,430.2
2460,1.1,123,360,210.0,1.6
2461,4.67,260,341,208.092,387.8
2462,9.11,232,334,205.533,546.6
2463,9.4,271,396,205.739,674.3
2464,10.75,264,254,203.712,439.3
2465,3.92,218,255,207.764,268.8
2466,10.2,273,301,204.759,653.2
2467,1.66,169,405,209.182,47.2
2468,3.8,295,396,208.327,501.5
2469,1.86,156,283,208.868,34.5
2470,4.39,171,295,208.85,102.3
2471,3.59,255,370,208.045,228.9
2472,0.76,147,298,210.0,1.6
2473,8.49,181,245,210.0,91.4
2474,9.86,280,387,205.387,520.3
2475,9.18,293,408,202.966,433.3
2476,3.91,520,311,205.299,534.1
2477,15.24,271,349,208.045,640.2
2478,6.32,284,412,207.891,663.3
2479,9.13,181,385,210.0,314.4
2480,9.14,295,245,204.193,360.3
2481,12.96,295,302,202.93,552.5
2482,6.15,281,343,206.037,535.3
2483,4.11,559,434,200.971,567.3
2484,8.57,186,258,207.93,364.7
2485,0.76,104,399,210.0,1.6
2486,5.73,170,340,207.511,266.1
2487,5.38,255,311,209.128,467.8
2488,6.86,288,345,207.148,660.8
2489,5.44,289,425,206.28,556.0
2490,9.52,277,319,210.0,433.5
2491,8.53,250,312,210.0,340.4
2492,8.2,263,297,205.9,479.2
2493,14.13,266,293,210.0,548.6
2494,5.2,263,358,204.226,746.3
2495,9.53,335,414,201.528,488.7
2496,5.97,384,383,201.131,841.0
2497,8.31,251,260,204.416,506.5
2498,0.76,89,369,210.0,1.6
2499,10.86,401,341,207.094,357.7
2500,13.32,296,379,206.609,714.2
2501,4.85,382,302,209.262,118.7
2502,3.29,157,301,205.155,159.7
2503,6.26,319,374,207.986,839.1
2504,10.62,283,319,206.696,471.7
2505,10.52,289,326,208.636,752.1
2506,7.82,297,391,205.586,818.4
2507,8.07,176,325,209.795,219.4
2508,13.81,265,409,206.761,756.3
2509,2.36,234,341,210.0,19.4
2510,4.86,229,312,205.348,79.5
2511,3.95,410,348,209.337,349.9
2512,13.54,296,403,203.429,848.9
2513,9.11,292,397,206.364,347.5
2514,10.79,280,325,203.822,440.1
2515,8.37,250,357,205.068,549.3
2516,2.98,255,315,209.045,114.8
2517,5.96,237,317,206.297,463.6
2518,8.17,257,245,207.557,470.8
2519,3.94,284,363,208.499,597.1
2520,10.93,274,302,202.021,979.5
2521,0.76,144,308,210.0,1.6
2522,3.73,443,340,208.715,440.1
2523,8.05,255,321,202.484,367.2
2524,3.5,286,376,207.051,294.0
2525,3.79,387,338,206.605,139.0
2526,3.56,329,429,204.656,33.3
2527,3.81,392,395,204.675,639.9
2528,17.57,286,329,210.0,799.8
2529,8.22,278,358,205.017,607.7
2530,7.21,284,360,209.243,618.5
2531,6.4,386,422,208.861,894.3
2532,15.16,498,382,204.7,504.6
2533,9.74,295,419,202.53,1057.8
2534,9.04,203,341,206.638,413.0
2535,7.04,287,344,204.634,526.8
2536,10.5,264,318,207.344,480.3
2537,9.93,262,398,205.219,382.6
2538,13.91,297,347,205.687,685.8
2539,13.97,368,434,202.204,710.2
2540,8.89,246,385,207.883,416.6
2541,7.92,248,343,205.651,447.4
2542,4.95,300,375,202.827,730.8
2543,11.81,292,312,205.92,507.4
2544,0.76,89,408,210.0,1.6
2545,11.15,293,400,204.985,615.4
2546,0.76,89,374,210.0,1.6
2547,7.9,395,359,203.09,1213.4
2548,5.45,202,365,207.291,293.7
2549,5.39,244,318,210.0,550.8
2550,11.0,160,245,207.051,97.5
2551,10.06,268,271,201.39,718.5
2552,2.23,322,327,210.0,83.8
2553,0.76,89,379,210.0,1.6
2554,3.81,542,398,200.923,497.3
2555,0.92,89,388,210.0,1.6
2556,4.99,290,377,203.162,589.9
2557,9.41,291,313,209.573,529.2
2558,5.27,250,401,206.159,408.6
2559,3.49,434,368,204.123,349.3
2560,6.88,277,364,205.182,734.1
2561,2.93,313,329,208.724,186.6
2562,3.96,449,326,203.902,240.9
2563,9.57,488,434,206.665,449.6
2564,4.98,392,347,205.384,810.8
2565,3.93,317,342,207.806,347.1
2566,12.5,280,365,205.394,502.4
2567,4.64,187,359,207.285,282.1
2568,15.84,292,283,201.838,1004.1
2569,9.31,290,350,206.231,939.3
2570,3.36,253,341,207.512,214.6
2571,4.48,158,388,208.807,185.1
2572,14.12,424,299,207.671,534.9
2573,3.66,356,403,210.0,266.9
2574,5.19,208,432,207.77,350.6
2575,6.81,270,386,208.557,751.3
2576,7.37,200,412,206.705,321.4
2577,18.04,269,317,199.971,761.7
2578,0.76,89,369,210.0,1.6
2579,12.16,282,316,203.13,859.7
2580,14.31,362,413,206.226,670.6
2581,3.18,207,342,205.825,116.6
2582,8.03,177,332,209.08,100.2
2583,0.76,141,374,210.0,1.6
2584,3.38,104,367,210.0,56.9
2585,6.21,193,307,206.664,337.4
2586,7.41,173,316,208.904,177.4
2587,3.74,306,353,204.185,361.1
2588,0.76,146,330,206.301,1.6
2589,7.91,248,311,205.397,498.4
2590,9.08,160,325,210.0,344.5
2591,3.86,382,345,208.666,740.3
2592,12.36,277,318,209.34,621.7
2593,14.71,290,387,205.136,648.4
2594,4.04,263,343,210.0,334.0
2595,1.66,359,352,204.178,30.8
2596,11.49,372,253,205.697,309.8
2597,15.11,272,347,203.283,835.8
2598,3.51,363,425,207.581,464.3
2599,0.76,105,393,210.0,1.6
2600,9.13,267,269,205.425,393.9
2601,8.33,277,285,205.601,601.6
2602,7.13,194,350,202.445,334.1
2603,5.44,256,309,209.175,384.6
2604,8.4,284,351,205.714,702.0
2605,11.89,289,306,205.935,614.4
2606,9.01,267,301,204.844,469.2
2607,3.53,416,367,205.241,303.8
2608,0.76,89,377,210.0,1.6
2609,10.74,297,293,203.34,824.3
2610,7.86,278,390,204.864,527.1
2611,13.15,370,347,202.265,317.7
2612,8.34,287,343,204.66,776.8
2613,3.85,282,367,207.345,243.6
2614,18.49,292,245,207.406,1103.6
2615,15.21,266,338,209.219,853.6
2616,5.55,157,324,210.0,264.2
2617,7.66,165,326,209.935,152.4
2618,10.71,162,252,210.0,93.5
2619,0.76,118,379,210.0,1.6
2620,9.54,289,328,205.965,632.8
2621,15.89,283,291,206.421,625.5
2622,4.22,337,350,206.445,773.9
2623,1.36,110,399,210.0,1.6
2624,3.82,455,337,205.767,167.1
2625,9.02,296,361,206.941,478.1
2626,4.83,388,409,200.817,1043.0
2627,0.76,145,268,210.0,1.6
2628,8.22,322,250,206.602,790.6
2629,15.28,280,304,205.411,912.7
2630,0.76,115,397,210.0,1.6
2631,6.41,167,345,210.0,161.3
2632,7.69,291,386,204.99,657.1
2633,5.26,251,319,207.777,419.5
2634,17.74,281,325,208.738,893.9
2635,3.83,304,335,208.447,521.6
2636,8.72,441,343,208.156,236.0
2637,7.12,170,366,206.889,259.9
2638,4.39,296,364,205.231,705.0
2639,6.71,163,314,206.631,289.7
2640,12.16,281,256,207.116,774.6
2641,0.76,89,381,210.0,1.6
2642,3.77,451,346,206.291,189.9
2643,10.42,262,351,201.095,746.6
2644,11.04,278,281,207.109,779.8
2645,13.15,272,357,203.885,666.4
2646,2.91,288,347,205.273,177.1
2647,0.76,97,374,210.0,1.6
2648,6.46,236,336,207.873,336.3
2649,8.76,246,337,209.947,337.1
2650,7.52,186,345,209.643,351.9
2651,3.63,267,434,209.607,510.0
2652,0.76,89,369,210.0,1.6
2653,4.15,374,336,200.09,579.9
2654,0.76,147,290,210.0,1.6
2655,3.73,378,318,207.59,384.5
2656,12.18,280,287,209.786,523.0
2657,3.11,285,310,208.707,136.7
2658,18.4,276,329,205.976,1006.2
2659,5.73,247,305,210.0,434.8
2660,14.59,297,326,205.914,655.7
2661,3.07,230,322,207.344,166.3
2662,12.08,278,282,205.454,634.9
2663,15.79,277,331,202.502,1021.9
2664,1.24,89,348,210.0,1.6
2665,10.59,289,412,204.852,807.2
2666,14.94,322,311,205.607,520.5
2667,11.04,170,353,207.083,161.7
2668,3.24,246,410,208.54,75.4
2669,4.08,409,364,200.838,158.3
2670,12.74,281,245,204.94,946.1
2671,14.87,176,261,208.748,337.2
2672,8.39,287,307,205.829,548.1
2673,13.58,266,322,206.266,813.9
2674,17.3,271,320,202.657,963.3
2675,8.87,247,300,210.0,341.6
2676,4.93,256,296,202.606,358.8
2677,3.36,166,314,210.0,102.7
2678,7.49,276,345,209.815,648.1
2679,7.6,251,323,209.922,430.9
2680,11.43,444,398,204.351,506.4
2681,9.42,273,429,209.243,445.4
2682,4.37,538,434,202.584,922.5
2683,0.76,147,298,210.0,1.6
2684,0.76,145,307,210.0,1.6
2685,7.41,297,384,208.863,785.3
2686,4.66,192,403,209.373,348.7
2687,0.76,89,395,210.0,1.6
2688,9.57,177,284,205.782,273.2
2689,8.48,252,422,208.497,548.4
2690,4.85,610,434,198.943,1242.9
2691,1.13,147,273,210.0,1.6
2692,4.84,282,305,202.175,558.1
2693,0.76,142,304,207.243,1.6
2694,9.18,265,368,203.274,812.6
2695,3.64,327,336,209.792,253.7
2696,5.76,281,407,207.546,543.9
2697,5.15,236,297,209.318,33.0
2698,10.83,158,267,200.601,424.7
2699,5.05,177,291,206.401,93.0
2700,6.34,186,283,206.656,333.8
2701,9.48,265,375,205.871,590.9
2702,5.27,252,274,206.053,447.6
2703,13.68,271,332,205.057,754.7
2704,9.23,226,347,208.322,346.3
2705,12.5,278,417,203.375,1224.1
2706,3.78,505,402,208.451,440.1
2707,9.7,278,406,204.624,703.2
2708,9.29,251,434,210.0,446.2
2709,11.46,163,326,209.845,201.1
2710,13.18,293,345,206.173,689.4
2711,2.97,353,292,206.261,143.0
2712,9.77,301,398,208.706,494.5
2713,13.73,274,411,207.087,720.9
2714,11.15,198,305,203.562,433.4
2715,7.28,208,348,210.0,349.6
2716,8.57,195,296,210.0,415.2
2717,0.76,144,318,210.0,1.6
2718,11.54,279,245,206.095,717.3
2719,12.13,287,331,206.809,448.8
2720,4.11,102,326,210.0,57.0
2721,3.73,322,371,203.43,553.8
2722,5.64,203,313,205.271,348.7
2723,8.66,180,320,207.637,336.9
2724,6.79,233,322,208.642,530.6
2725,4.14,240,339,200.875,235.8
2726,0.76,89,362,210.0,1.6
2727,8.04,235,284,208.253,351.9
2728,10.08,267,434,208.515,329.6
2729,9.06,252,388,208.414,405.7
2730,9.31,288,415,206.265,822.1
2731,3.65,171,348,206.445,215.0
2732,7.58,288,351,209.136,636.9
2733,9.98,286,352,201.988,828.3
2734,4.56,242,318,210.0,41.1
2735,11.16,194,306,209.813,431.3
2736,3.84,229,365,210.0,261.8
2737,3.86,462,401,203.307,736.4
2738,2.43,197,360,210.0,29.4
2739,0.76,89,394,210.0,1.6
2740,7.46,252,320,208.762,511.9
2741,0.76,93,367,210.0,1.6
2742,4.13,186,414,204.925,311.8
2743,5.28,282,417,210.0,89.4
2744,13.44,290,261,204.569,540.6
2745,3.86,264,380,204.436,317.3
2746,5.32,357,374,202.517,801.1
2747,11.23,267,391,206.859,794.9
2748,0.76,146,350,210.0,1.6
2749,9.22,178,310,206.799,392.1
2750,7.6,273,407,202.377,537.6
2751,12.15,270,284,209.273,136.2
2752,3.46,256,373,210.0,237.5
2753,4.67,160,277,202.842,181.2
2754,12.35,290,323,202.556,661.5
2755,0.76,89,414,210.0,1.6
2756,14.82,285,384,203.653,634.4
2757,4.64,375,358,208.48,147.5
2758,9.36,288,286,203.453,324.3
2759,10.75,296,319,205.983,750.3
2760,3.75,483,361,205.698,491.0
2761,12.88,285,343,203.702,853.9
2762,0.76,89,402,210.0,1.6
2763,8.36,186,330,208.713,329.2
2764,8.99,157,357,205.93,347.5
2765,4.34,255,399,203.94,447.6
2766,15.1,264,375,203.34,713.6
2767,8.85,165,245,199.858,177.9
2768,0.76,144,329,210.0,1.6
2769,7.52,289,368,207.796,580.9
2770,9.3,168,304,208.071,91.2
2771,6.32,191,316,210.0,337.5
2772,2.85,303,312,209.706,96.4
2773,4.2,255,434,207.518,371.6
2774,9.29,266,284,199.761,747.5
2775,18.1,467,347,203.874,692.2
2776,8.21,282,347,204.671,791.1
2777,0.76,92,386,210.0,1.6
2778,9.64,292,347,207.418,689.2
2779,6.06,164,250,207.465,127.2
2780,3.88,350,322,201.553,342.0
2781,7.19,289,430,201.01,795.6
2782,13.6,284,245,203.018,1068.5
2783,7.24,249,323,206.441,550.6
2784,8.11,280,409,210.0,587.9
2785,3.78,301,345,207.728,323.9
2786,5.77,197,320,210.0,236.7
2787,18.85,312,341,201.052,740.0
2788,17.1,279,360,206.104,792.7
2789,2.19,389,329,204.754,92.3
2790,3.99,269,348,202.306,241.3
2791,3.85,369,370,203.294,469.1
2792,9.16,275,294,201.278,545.3
2793,5.25,184,333,210.0,249.6
2794,6.63,283,405,203.133,652.1
2795,6.91,263,274,206.523,787.9
2796,10.1,200,354,209.526,421.3
2797,4.33,240,395,207.878,519.3
2798,1.33,89,300,210.0,1.6
2799,0.76,89,361,210.0,1.6
2800,3.7,243,312,203.605,358.2
2801,3.5,308,264,209.459,196.1
2802,3.62,423,288,205.866,374.0
2803,8.93,223,302,205.843,369.4
2804,3.58,311,310,210.0,190.1
2805,4.95,324,268,208.047,74.4
2806,6.24,167,269,209.725,313.3
2807,9.41,294,250,204.324,941.6
2808,15.0,280,396,207.095,914.4
2809,8.79,202,403,204.523,409.2
2810,9.37,267,376,210.0,527.1
2811,10.49,282,338,207.248,613.1
2812,12.78,294,380,198.943,840.1
2813,7.96,286,300,205.371,553.2
2814,4.93,310,312,209.641,39.1
2815,3.79,402,369,202.928,503.9
2816,9.64,287,340,203.462,348.4
2817,6.98,245,359,201.696,420.0
2818,0.76,143,349,210.0,1.6
2819,0.76,138,364,208.498,1.6
2820,3.99,160,329,210.0,159.3
2821,0.76,89,365,209.056,1.6
2822,4.78,200,293,207.292,256.6
2823,11.0,276,330,205.48,587.2
2824,4.35,288,321,205.027,755.7
2825,10.53,269,306,209.433,566.3
2826,1.8,158,309,210.0,35.8
2827,5.8,238,271,209.829,75.6
2828,3.69,403,312,208.913,216.3
2829,10.74,293,255,207.266,444.1
2830,1.34,89,261,210.0,1.6
2831,6.75,213,268,208.858,28.8
2832,6.49,156,342,205.054,318.8
2833,4.07,390,378,207.734,572.5
2834,8.06,275,337,205.615,555.0
2835,8.93,168,265,205.713,274.1
2836,15.95,283,345,208.909,699.8
2837,5.93,253,286,207.6,382.0
2838,14.7,263,388,198.943,1109.0
2839,0.76,89,373,210.0,1.6
2840,3.87,332,331,210.0,276.0
2841,0.76,89,423,210.0,1.6
2842,6.77,281,371,205.685,757.7
2843,7.19,243,318,209.133,489.8
2844,0.76,89,393,210.0,1.6
2845,3.56,354,300,205.04,272.0
2846,13.29,169,347,207.157,382.8
2847,17.46,260,308,203.639,1014.9
2848,4.89,322,407,204.909,765.2
2849,9.3,290,303,203.534,1105.2
2850,14.49,272,260,208.038,806.7
2851,0.76,98,377,210.0,1.6
2852,3.89,362,329,210.0,390.2
2853,3.75,304,351,207.253,439.6
2854,12.1,284,259,207.939,695.6
2855,1.18,89,354,210.0,1.6
2856,8.38,291,315,203.892,599.5
2857,9.77,286,379,208.975,731.3
2858,5.6,300,341,202.387,814.8
2859,9.63,381,319,206.813,283.4
2860,6.35,200,310,208.056,344.8
2861,7.94,188,249,205.635,323.5
2862,8.54,225,314,207.364,427.5
2863,9.0,278,309,203.958,601.2
2864,4.11,296,327,208.777,480.0
2865,4.41,302,313,202.441,539.5
2866,12.33,289,359,207.064,456.4
2867,13.78,290,329,208.029,743.5
2868,7.54,266,402,205.947,582.3
2869,9.79,282,292,205.992,569.2
2870,3.06,284,390,208.02,31.3
2871,7.12,251,306,206.771,529.0
2872,1.32,140,308,208.196,1.6
2873,9.06,288,360,204.949,759.1
2874,0.76,142,343,210.0,1.6
2875,2.23,181,325,210.0,21.2
2876,3.54,355,331,210.0,387.6
2877,12.14,280,351,209.402,705.6
2878,9.66,167,379,208.055,425.8
2879,5.55,246,253,206.955,349.0
2880,9.37,251,328,204.623,504.5
2881,3.89,299,376,209.669,320.0
2882,3.57,486,412,208.254,210.5
2883,10.82,399,377,202.194,349.9
2884,4.68,218,414,210.0,76.8
2885,10.23,262,306,206.299,455.6
2886,6.09,196,400,206.775,31.2
2887,3.71,246,290,209.081,267.5
2888,10.49,282,275,203.584,421.4
2889,3.82,293,337,206.002,216.5
2890,0.76,143,277,209.295,1.6
2891,0.76,135,373,210.0,1.6
2892,12.28,289,363,203.003,797.2
2893,18.32,272,356,205.026,1085.6
2894,11.21,166,327,210.0,422.8
2895,4.66,377,294,205.078,105.5
2896,6.74,257,320,209.848,336.1
2897,3.09,143,344,207.403,60.0
2898,3.79,248,273,210.0,389.7
2899,5.51,234,354,207.8,494.8
2900,15.77,272,328,203.15,1084.1
2901,12.25,294,297,208.887,616.7
2902,8.83,262,390,203.221,742.5
2903,6.53,262,304,206.546,512.9
2904,10.93,168,301,210.0,173.3
2905,3.89,447,318,206.229,443.3
2906,12.59,260,345,209.751,824.1
2907,11.37,168,288,208.407,433.7
2908,5.39,234,268,209.22,31.5
2909,10.69,172,258,203.453,309.6
2910,9.74,297,328,207.778,415.6
2911,4.01,405,284,206.167,517.2
2912,13.38,421,257,203.506,536.8
2913,11.35,260,343,202.687,878.3
2914,7.81,292,407,206.249,567.7
2915,0.76,109,392,210.0,1.6
2916,7.17,296,305,207.313,520.8
2917,3.68,422,390,208.777,400.6
2918,3.8,305,253,205.11,270.4
2919,3.61,489,347,201.943,370.7
2920,3.1,167,354,210.0,21.4
2921,14.64,279,320,204.747,480.2
2922,3.63,270,351,208.71,371.7
2923,9.25,163,318,208.475,241.1
2924,4.93,194,308,208.788,272.7
2925,7.51,248,297,206.306,496.8
2926,9.85,286,332,204.246,581.5
2927,9.53,265,326,206.021,335.3
2928,9.92,171,350,210.0,98.9
2929,15.56,287,381,208.423,895.7
2930,3.48,367,321,206.517,233.9
2931,1.29,89,283,210.0,1.6
2932,12.84,264,318,203.947,641.7
2933,6.89,259,331,210.0,436.5
2934,3.96,282,303,210.0,360.5
2935,6.73,261,340,208.85,384.6
2936,9.11,288,315,203.331,880.6
2937,9.19,280,284,210.0,316.9
2938,8.4,240,245,210.0,352.6
2939,3.59,282,382,210.0,368.4
2940,4.12,403,312,205.448,748.3
2941,17.8,287,275,204.975,987.2
2942,0.76,89,395,210.0,1.6
2943,14.36,274,325,208.525,750.2
2944,10.77,194,245,207.043,111.2
2945,6.48,230,377,206.997,65.0
2946,9.03,239,283,203.273,443.5
2947,3.81,234,336,204.216,452.2
2948,11.83,212,357,207.038,436.8
2949,9.77,278,411,207.602,427.0
2950,13.61,292,310,201.598,828.4
2951,3.47,318,382,206.998,217.7
2952,7.9,248,364,207.758,531.6
2953,6.58,448,341,207.781,137.7
2954,2.89,390,368,208.284,69.3
2955,3.76,456,363,206.033,400.1
2956,4.14,560,373,201.716,603.2
2957,4.22,201,349,207.696,262.5
2958,0.76,89,382,210.0,1.6
2959,5.25,204,315,207.812,295.5
2960,12.63,297,275,210.0,764.1
2961,7.81,243,434,207.451,347.8
2962,10.41,288,325,200.481,522.5
2963,10.09,492,310,207.374,346.3
2964,8.69,211,295,208.432,338.0
2965,4.26,276,327,205.72,404.3
2966,5.18,283,363,204.724,522.3
2967,2.78,176,296,209.691,88.8
2968,8.76,249,331,202.829,407.6
2969,0.76,132,374,210.0,1.6
2970,4.26,100,370,210.0,35.3
2971,9.07,330,300,206.735,92.0
2972,7.29,248,380,210.0,411.1
2973,10.44,208,330,210.0,430.6
2974,8.67,176,328,208.15,311.1
2975,10.42,284,288,202.989,612.6
2976,0.76,126,374,210.0,1.6
2977,4.0,385,349,203.392,615.9
2978,8.98,268,273,203.273,405.7
2979,8.38,208,330,207.797,344.4
2980,1.31,89,314,210.0,1.6
2981,4.98,391,323,207.186,131.9
2982,13.65,266,376,200.563,910.7
2983,6.42,289,372,207.963,606.3
2984,3.0,283,293,207.79,166.1
2985,0.76,89,373,210.0,1.6
2986,10.98,295,373,203.575,1077.1
2987,1.3,89,304,210.0,1.6
2988,3.52,438,306,207.775,278.4
2989,11.81,271,348,205.334,563.0
2990,9.61,294,387,202.133,780.2
2991,9.49,211,283,207.685,433.1
2992,8.51,202,371,208.552,404.8
2993,12.61,164,326,210.0,197.6
2994,8.86,275,336,205.896,783.2
2995,5.62,252,362,208.025,494.3
2996,8.05,261,305,210.0,475.1
2997,2.91,213,278,210.0,124.5
2998,5.79,256,285,205.921,374.6
2999,8.55,270,317,205.307,646.0
3000,7.59,204,248,208.852,314.5
3001,6.77,165,269,210.0,149.5
3002,1.41,104,245,209.472,1.6
3003,8.76,270,327,210.0,553.3
3004,5.95,316,281,207.828,80.5
3005,11.28,179,275,207.087,144.7
3006,5.13,383,416,200.667,911.9
3007,9.38,264,245,202.817,628.7
3008,8.42,279,372,205.389,588.7
3009,10.99,272,321,206.017,589.3
3010,11.66,267,395,207.648,382.6
3011,7.35,297,335,210.0,531.0
3012,16.61,281,357,204.702,1202.4
3013,3.85,350,290,207.538,512.2
3014,12.44,271,348,208.418,456.7
3015,10.03,264,263,207.956,475.2
3016,0.76,89,386,210.0,1.6
3017,4.07,588,372,201.688,487.3
3018,3.82,446,434,201.869,346.8
3019,1.38,89,264,210.0,1.6
3020,3.13,160,332,207.391,185.7
3021,3.68,592,345,204.202,588.0
3022,10.31,263,348,208.431,596.3
3023,7.0,255,362,204.77,341.4
3024,6.07,300,296,208.834,80.9
3025,6.71,185,253,210.0,48.1
3026,8.15,267,394,204.395,679.8
3027,8.83,191,357,210.0,418.6
3028,9.14,268,422,203.86,1070.6
3029,9.66,284,288,207.133,691.4
3030,8.33,288,383,209.912,898.1
3031,0.76,148,316,210.0,1.6
3032,9.9,268,321,207.36,570.1
3033,1.39,104,308,210.0,1.6
3034,3.58,300,355,209.216,263.2
3035,0.76,89,375,208.521,1.6
3036,0.93,89,392,208.66,1.6
3037,2.94,210,420,208.783,107.5
3038,6.05,270,275,203.003,684.2
3039,8.5,293,295,202.0,698.2
3040,18.37,310,380,204.541,701.9
3041,9.37,267,277,206.194,762.7
3042,1.9,388,372,203.252,66.0
3043,13.87,280,341,208.153,833.8
3044,10.05,263,367,206.227,557.6
3045,5.86,271,307,204.636,585.1
3046,0.76,108,364,210.0,1.6
3047,3.96,416,434,206.981,716.6
3048,4.84,251,346,207.435,369.6
3049,6.67,244,359,204.496,545.2
3050,3.73,361,361,208.493,420.8
3051,7.69,274,325,209.099,679.3
3052,7.75,269,333,208.612,566.0
3053,3.6,512,383,203.525,470.5
3054,1.41,89,246,210.0,1.6
3055,7.07,258,344,210.0,461.8
3056,4.45,253,360,207.842,374.7
3057,8.03,176,306,207.472,304.8
3058,4.72,200,413,206.34,353.5
3059,7.55,251,401,209.414,525.6
3060,5.37,89,316,210.0,18.7
3061,22.15,284,318,204.604,1183.3
3062,0.81,116,409,210.0,1.6
3063,3.88,401,370,203.868,830.8
3064,5.11,228,306,210.0,77.3
3065,0.76,89,369,210.0,1.6
3066,11.68,362,403,203.287,490.7
3067,6.01,194,335,209.343,332.3
3068,9.29,157,254,206.392,419.8
3069,3.63,474,336,202.943,469.8
3070,9.39,158,270,207.777,368.7
3071,11.38,296,300,204.025,837.4
3072,12.0,279,351,206.64,654.7
3073,7.7,254,383,209.132,372.7
3074,8.64,283,322,206.549,666.3
3075,3.79,388,338,210.0,443.3
3076,14.06,350,245,204.921,498.6
3077,4.93,279,324,208.961,71.5
3078,13.75,356,404,208.34,696.8
3079,7.33,288,345,206.428,598.5
