,t (mm),d (mm),fy (MPa),E (MPa),Mu (kN⋅m)
3531,6.99,486,333,199.925,1443.6
3532,9.68,494,305,200.557,1513.8
3533,7.55,284,296,200.372,1176.5
3534,0.76,118,355,209.711,1.6
3535,0.76,239,362,210.0,1.6
3536,2.9,131,365,210.0,143.8
3537,8.69,456,316,200.053,1062.3
3538,10.68,551,390,201.598,820.1
3539,14.41,610,374,200.785,817.2
3540,6.69,374,330,201.69,645.0
3541,3.9,89,367,210.0,242.9
3542,11.44,141,368,209.497,210.8
3543,9.58,477,314,201.435,1024.4
3544,10.54,523,324,201.242,754.5
3545,1.27,208,266,210.0,115.3
3546,11.92,610,363,199.643,1490.7
3547,7.05,501,310,201.026,1398.5
3548,2.38,199,293,209.272,154.3
3549,0.76,164,356,210.0,187.8
3550,2.35,225,380,210.0,48.6
3551,0.83,89,270,210.0,59.5
3552,11.0,505,390,200.378,787.0
3553,3.54,89,308,210.0,1.6
3554,0.76,193,287,210.0,1.6
3555,18.42,477,315,199.586,1138.3
3556,10.59,547,317,199.698,1410.5
3557,0.76,89,279,210.0,57.0
3558,9.55,513,410,199.306,1398.3
3559,11.94,598,362,199.981,1143.1
3560,12.53,610,434,200.348,789.9
3561,0.76,118,282,210.0,80.2
3562,6.03,211,359,209.98,1.6
3563,12.22,596,404,201.65,566.9
3564,7.28,550,414,201.044,668.4
3565,5.63,156,296,209.749,144.3
3566,8.25,445,316,200.176,1129.5
3567,6.41,438,305,210.0,109.6
3568,5.27,89,348,209.656,140.1
3569,1.88,149,359,209.987,135.7
3570,4.97,137,374,210.0,1.6
3571,0.76,182,376,210.0,1.6
3572,2.28,183,403,209.689,92.2
3573,1.34,229,392,209.444,164.2
3574,4.31,89,384,210.0,1.6
3575,0.76,89,385,210.0,1.6
3576,12.12,610,336,200.791,890.6
3577,11.46,610,365,200.523,936.2
3578,9.68,534,379,199.838,540.5
3579,3.75,383,395,200.891,888.2
3580,1.11,178,361,210.0,1.6
3581,4.48,354,263,209.993,391.5
3582,4.15,126,349,209.816,142.4
3583,0.76,164,367,210.0,1.6
3584,7.25,423,368,210.0,849.9
3585,3.61,101,348,210.0,1.6
3586,1.61,200,368,209.139,1.6
3587,12.72,610,332,200.435,1588.9
3588,8.17,554,396,200.041,809.5
3589,7.29,445,311,210.0,39.8
3590,22.32,543,341,201.302,1187.4
3591,8.96,546,400,200.558,970.4
3592,6.15,451,313,209.6,308.1
3593,9.68,541,330,200.968,371.5
3594,18.59,463,279,199.974,1814.1
3595,11.12,610,344,200.707,808.7
3596,9.4,530,320,199.676,1003.0
3597,1.4,97,294,208.875,239.3
3598,10.14,569,325,200.715,951.2
3599,12.31,141,369,210.0,608.3
3600,12.1,599,331,200.911,1580.3
3601,3.71,133,377,209.949,1.6
3602,0.76,89,250,210.0,1.6
3603,11.68,609,313,201.356,1365.4
3604,5.92,196,379,209.677,190.7
3605,7.89,454,375,210.0,92.1
3606,8.61,610,356,199.241,1617.7
3607,19.09,540,341,199.299,1274.9
3608,1.89,144,360,210.0,1.6
3609,10.6,610,356,200.119,1247.2
3610,7.97,597,350,200.085,1379.2
3611,9.97,583,413,200.102,1617.9
3612,7.6,459,406,200.775,1238.5
3613,10.94,567,306,200.76,1119.2
3614,0.76,197,348,210.0,1.6
3615,4.9,217,390,209.698,119.9
3616,5.28,445,378,200.753,168.1
3617,12.24,361,302,209.978,180.5
3618,9.16,582,427,201.777,999.2
3619,5.23,208,374,210.0,1.6
3620,7.94,433,294,209.587,644.6
3621,6.85,445,291,199.718,1662.1
3622,7.19,289,270,209.495,364.8
3623,3.47,176,276,210.0,53.9
3624,7.28,528,393,210.0,722.9
3625,4.52,173,382,210.0,152.6
3626,3.88,143,389,209.34,75.2
3627,11.74,555,325,200.71,1028.0
3628,15.83,507,282,209.478,239.8
3629,2.43,89,398,210.0,159.3
3630,9.9,598,342,201.368,1142.1
3631,2.94,193,367,209.587,1.6
3632,9.55,610,332,199.734,842.2
3633,0.76,288,403,210.0,1.6
3634,18.02,584,328,200.159,1437.7
3635,6.6,128,361,209.599,230.8
3636,10.36,530,395,200.905,1451.6
3637,2.4,89,273,209.902,1.6
3638,11.72,518,396,199.677,1273.3
3639,11.23,610,378,202.11,459.4
3640,0.76,174,388,210.0,1.6
3641,0.76,227,354,209.956,1.6
3642,13.48,610,329,199.908,1121.0
3643,19.87,448,295,209.74,403.6
3644,11.03,580,345,200.728,882.4
3645,12.36,461,323,201.15,127.7
3646,14.11,502,331,199.406,1340.1
3647,4.48,357,312,210.0,233.3
3648,8.4,95,341,209.762,69.4
3649,6.46,444,408,210.0,144.4
3650,3.65,160,309,210.0,67.2
3651,5.98,486,306,205.889,276.2
3652,0.76,210,322,210.0,1.6
3653,4.69,477,300,200.047,913.9
3654,5.22,441,316,209.78,582.0
3655,2.97,152,395,210.0,1.6
3656,6.01,162,300,210.0,1.6
3657,6.19,516,358,210.0,743.1
3658,4.68,226,294,210.0,64.9
3659,1.21,240,389,210.0,1.6
3660,6.89,234,409,210.0,1.6
3661,10.01,489,406,201.44,1.6
3662,0.76,218,259,209.977,99.4
3663,0.86,173,372,210.0,1.6
3664,6.52,89,395,209.767,1.6
3665,10.07,553,334,201.291,827.6
3666,6.72,136,281,209.762,54.5
3667,11.52,610,350,201.11,1016.4
3668,8.6,458,319,199.785,992.3
3669,10.06,596,412,201.035,1278.9
3670,11.53,610,353,201.374,1282.2
3671,2.88,242,384,210.0,51.2
3672,5.84,145,272,210.0,15.5
3673,2.86,89,345,210.0,64.8
3674,2.7,160,389,209.658,110.1
3675,0.76,268,353,210.0,1.6
3676,14.01,391,292,209.244,61.3
3677,0.76,158,309,210.0,110.7
3678,9.25,331,344,209.52,322.7
3679,8.09,461,361,201.58,587.2
3680,11.2,495,383,199.799,821.0
3681,8.72,118,310,210.0,460.7
3682,3.55,226,395,210.0,1.6
3683,10.86,332,282,200.054,974.6
3684,18.6,451,312,200.599,809.3
3685,9.99,610,342,200.315,601.0
3686,6.87,146,343,210.0,284.2
3687,12.57,452,297,198.943,1304.1
3688,13.85,610,377,201.59,980.0
3689,0.76,140,384,210.0,14.4
3690,1.35,211,361,210.0,1.6
3691,2.27,145,282,210.0,293.8
3692,4.7,448,398,210.0,353.3
3693,7.85,146,294,209.785,90.5
3694,7.08,160,386,209.714,37.4
3695,12.31,381,295,209.388,473.2
3696,11.36,610,335,200.904,1161.2
3697,10.43,609,328,199.48,1303.8
3698,3.29,215,388,210.0,1.6
3699,0.76,216,382,209.654,1.6
3700,8.89,493,385,201.255,923.7
3701,7.7,582,315,201.619,1420.0
3702,5.14,192,271,210.0,102.6
3703,5.43,508,300,200.484,1077.9
3704,2.06,158,357,210.0,1.6
3705,5.21,339,402,209.318,269.6
3706,2.37,121,273,209.732,55.8
3707,9.25,217,406,200.983,430.4
3708,6.66,587,313,199.946,820.8
3709,10.55,532,418,201.055,1123.0
3710,3.69,358,274,209.359,617.1
3711,7.78,268,353,210.0,163.0
3712,8.4,451,314,200.229,376.7
3713,11.0,497,334,199.512,1052.0
3714,5.98,128,417,209.734,1.6
3715,5.0,129,395,209.55,292.0
3716,5.9,166,352,210.0,1.6
3717,4.67,488,293,209.737,172.7
3718,10.23,506,409,200.109,1086.0
3719,1.77,224,370,210.0,1.6
3720,9.55,571,352,200.275,843.3
3721,8.57,159,384,209.828,350.0
3722,3.18,159,291,210.0,90.6
3723,0.76,223,365,210.0,1.6
3724,9.37,528,327,201.191,1104.0
3725,1.29,89,281,210.0,67.4
3726,4.7,171,375,210.0,1.6
3727,1.94,142,260,209.938,154.8
3728,5.23,377,386,209.875,699.8
3729,0.76,149,323,210.0,1.6
3730,8.56,589,412,200.763,1020.3
3731,8.39,559,347,200.935,1255.7
3732,12.13,610,370,200.196,1112.9
3733,0.76,89,354,210.0,17.0
3734,14.13,610,417,200.379,1135.8
3735,3.91,142,266,209.186,322.8
3736,10.18,587,326,199.313,1299.3
3737,4.17,610,353,199.983,1817.7
3738,7.43,436,398,200.117,1017.5
3739,17.92,480,298,200.258,1001.7
3740,20.65,456,295,200.45,718.0
3741,5.89,504,306,200.622,399.1
3742,10.09,537,405,201.045,1189.3
3743,2.99,132,359,210.0,177.6
3744,9.38,418,329,208.698,18.3
3745,6.62,452,396,210.0,1.6
3746,0.76,210,298,210.0,1.6
3747,4.59,421,319,199.189,282.8
3748,8.57,531,341,200.596,1182.9
3749,3.73,197,350,209.137,96.8
3750,5.78,468,299,208.606,1423.3
3751,5.2,445,360,209.449,89.5
3752,7.29,154,285,210.0,1.6
3753,21.53,519,304,200.218,242.3
3754,23.76,419,328,199.77,1591.2
3755,0.76,165,367,210.0,18.2
3756,9.85,582,353,200.177,608.2
3757,7.76,124,360,209.94,95.5
3758,10.88,494,309,198.943,1507.9
3759,10.34,484,341,201.001,871.5
3760,6.01,395,402,210.0,15.1
3761,1.98,179,265,210.0,167.6
3762,5.03,228,376,200.303,106.6
3763,10.19,423,270,209.74,119.9
3764,14.96,610,359,202.14,934.5
3765,9.28,495,327,200.772,1057.5
3766,8.69,425,296,200.768,143.1
3767,12.83,610,343,200.948,1092.8
3768,13.77,103,292,209.185,210.9
3769,0.76,136,405,210.0,1.6
3770,1.86,144,362,209.801,1.6
3771,9.31,162,310,210.0,139.9
3772,2.54,482,291,210.0,172.7
3773,8.46,570,430,200.936,1448.0
3774,0.76,176,349,209.304,60.3
3775,8.79,499,370,210.0,74.3
3776,13.6,427,381,209.816,221.5
3777,5.48,459,394,207.063,116.6
3778,8.62,134,370,209.631,85.9
3779,0.76,193,388,210.0,1.6
3780,0.76,224,339,209.913,81.0
3781,12.15,610,321,201.342,974.7
3782,5.98,228,367,207.276,157.2
3783,2.78,258,366,210.0,308.3
3784,12.18,559,344,201.324,891.8
3785,10.24,610,351,200.952,865.0
3786,6.13,124,345,210.0,108.2
3787,2.13,152,377,209.049,116.2
3788,5.66,200,337,210.0,1.6
3789,2.37,243,301,210.0,1.6
3790,13.99,610,359,202.308,900.3
3791,6.99,520,381,200.835,989.8
3792,5.66,309,262,200.876,926.6
3793,4.96,141,256,210.0,161.3
3794,5.84,193,361,210.0,1.6
3795,13.75,610,373,200.962,880.7
3796,12.89,496,319,200.083,201.3
3797,1.73,89,308,209.654,70.9
3798,10.22,491,329,200.3,885.1
3799,5.47,451,300,200.325,971.5
3800,4.73,232,369,210.0,61.2
3801,6.28,414,337,199.61,1525.7
3802,7.15,182,392,209.861,143.0
3803,12.63,610,360,200.159,804.5
3804,4.33,92,284,208.814,324.1
3805,0.76,187,357,210.0,1.6
3806,11.16,600,347,200.389,1268.4
3807,20.55,534,312,200.193,1366.2
3808,8.93,561,351,200.855,514.0
3809,0.76,89,357,210.0,1.6
3810,12.6,571,384,200.21,1222.6
3811,10.2,530,333,201.502,1180.9
3812,4.51,214,312,209.773,162.4
3813,6.81,400,296,198.943,1037.1
3814,4.13,99,345,209.959,183.3
3815,7.99,531,336,200.773,1244.0
3816,5.51,194,300,209.788,173.2
3817,12.97,140,363,209.677,229.4
3818,4.52,215,287,209.725,1.6
3819,8.99,269,295,210.0,201.7
3820,1.82,178,387,210.0,1.6
3821,9.05,610,335,198.943,1657.9
3822,8.01,406,407,200.499,522.5
3823,0.76,191,321,209.933,46.9
3824,7.48,403,290,210.0,875.1
3825,0.76,160,361,209.997,1.6
3826,4.37,275,353,210.0,16.9
3827,0.76,183,362,210.0,1.6
3828,10.04,177,355,209.413,123.1
3829,15.35,534,315,198.943,1375.6
3830,5.71,140,251,209.999,409.0
3831,13.23,89,384,200.565,273.3
3832,13.27,610,382,201.183,1185.8
3833,4.77,148,382,209.392,132.9
3834,4.03,168,359,210.0,1.6
3835,8.93,563,327,201.242,807.4
3836,3.06,221,357,210.0,1.6
3837,15.27,465,412,209.535,60.1
3838,0.76,204,344,209.677,1.6
3839,15.18,117,390,209.913,1.6
3840,2.6,125,272,210.0,76.3
3841,10.55,553,332,200.86,890.2
3842,11.01,581,311,200.031,1057.7
3843,2.11,124,281,210.0,64.2
3844,5.59,548,348,201.664,762.3
3845,10.61,510,331,199.766,1239.0
3846,2.81,131,282,210.0,14.7
3847,10.1,610,345,200.655,920.1
3848,11.6,601,340,200.589,593.3
3849,21.11,423,298,201.542,113.2
3850,9.76,508,314,199.999,1115.0
3851,9.4,442,292,210.0,155.6
3852,0.76,242,349,209.908,1.6
3853,13.26,116,295,210.0,272.0
3854,8.92,517,379,200.882,1529.8
3855,0.76,200,365,210.0,211.0
3856,5.36,154,364,205.771,1.6
3857,4.27,134,300,209.34,132.8
3858,12.56,610,365,200.981,1339.7
3859,5.42,195,381,210.0,159.4
3860,1.25,209,354,210.0,1.6
3861,7.65,471,284,204.33,753.0
3862,7.68,482,339,200.845,386.5
3863,5.83,96,377,210.0,141.2
3864,9.62,528,322,201.123,1151.1
3865,0.76,210,399,210.0,1.6
3866,12.36,610,378,201.836,1499.3
3867,7.67,485,265,200.502,1272.7
3868,5.31,89,295,210.0,1.6
3869,1.6,115,393,209.46,71.3
3870,4.1,202,367,210.0,1.6
3871,7.12,460,310,199.38,1283.6
3872,11.76,465,392,209.874,219.9
3873,5.52,488,338,209.629,113.4
3874,10.47,610,422,199.7,994.4
3875,5.29,147,365,209.803,77.8
3876,0.76,163,275,209.842,1.6
3877,7.59,226,390,210.0,263.4
3878,5.64,199,290,210.0,1.6
3879,7.27,436,387,210.0,859.3
3880,5.85,89,305,209.355,234.9
3881,0.76,213,402,209.213,1.6
3882,0.76,97,383,210.0,1.6
3883,1.58,102,354,209.562,54.7
3884,9.01,504,316,200.035,325.9
3885,10.57,561,288,200.697,1102.2
3886,5.6,336,269,199.648,1322.9
3887,11.2,414,303,199.97,1350.2
3888,10.07,591,333,199.992,801.2
3889,9.65,543,394,200.556,1111.3
3890,7.08,114,365,209.55,70.9
3891,2.47,158,357,210.0,1.6
3892,12.97,543,337,200.66,1020.4
3893,10.21,565,406,201.49,1049.4
3894,10.54,460,341,201.364,1000.2
3895,7.32,570,352,199.466,1263.5
3896,5.65,435,302,209.485,270.9
3897,1.96,186,354,209.877,1.6
3898,9.47,610,355,200.548,1343.4
3899,0.76,189,403,210.0,1.6
3900,0.76,103,273,210.0,1.6
3901,20.03,498,316,199.903,1777.5
3902,8.48,551,307,201.374,272.7
3903,7.53,214,291,210.0,84.0
3904,12.79,605,429,201.866,1002.0
3905,6.48,400,325,209.997,130.7
3906,10.35,610,434,200.233,1198.5
3907,7.4,481,333,201.088,188.3
3908,0.76,143,341,210.0,1.6
3909,8.6,175,384,210.0,183.0
3910,11.49,610,349,201.128,1333.6
3911,7.73,476,422,200.991,829.0
3912,6.78,456,311,199.857,1874.5
3913,14.2,418,274,199.665,1077.0
3914,1.82,145,291,209.795,1.6
3915,11.08,542,380,199.707,1475.8
3916,11.06,555,343,200.184,1212.4
3917,12.68,101,352,209.469,240.2
3918,20.55,405,329,201.129,1032.9
3919,5.57,186,291,209.463,206.0
3920,7.28,386,299,209.734,409.0
3921,5.34,151,368,210.0,1.6
3922,8.48,571,324,200.742,1263.4
3923,4.27,189,301,210.0,132.1
3924,10.51,610,365,201.202,1454.7
3925,5.17,380,383,209.208,334.8
3926,11.15,515,327,200.733,712.6
3927,3.39,239,376,210.0,12.2
3928,9.86,596,320,201.079,1253.5
3929,9.38,139,381,210.0,220.5
3930,9.31,548,308,201.312,1332.5
3931,5.6,185,264,210.0,1.6
3932,0.76,191,362,210.0,1.6
3933,3.42,268,386,210.0,23.3
3934,11.09,419,337,200.864,834.3
3935,0.85,227,291,210.0,46.7
3936,6.72,185,364,210.0,1.6
3937,1.74,148,330,210.0,190.5
3938,11.97,394,293,200.742,338.6
3939,9.43,553,346,200.456,1354.3
3940,6.56,446,302,209.892,930.1
3941,6.8,494,303,203.325,267.7
3942,4.61,165,305,210.0,231.7
3943,11.83,610,361,200.541,1146.7
3944,8.11,589,324,200.712,1069.8
3945,6.82,469,293,200.385,231.6
3946,14.58,358,293,199.905,368.3
3947,3.66,141,386,210.0,1.6
3948,1.99,161,364,210.0,33.3
3949,0.76,150,384,210.0,1.6
3950,5.6,456,315,209.196,268.4
3951,0.76,179,274,210.0,63.9
3952,9.71,599,398,200.221,937.5
3953,1.99,304,291,209.779,87.3
3954,0.76,89,329,209.14,111.3
3955,6.01,129,414,210.0,22.4
3956,7.6,510,378,199.634,1063.9
3957,8.0,493,297,204.287,1091.4
3958,10.1,566,308,201.303,1589.4
3959,7.47,208,288,210.0,28.9
3960,8.17,466,410,199.57,1145.8
3961,0.76,182,338,209.78,25.5
3962,0.76,213,382,210.0,1.6
3963,4.58,173,336,210.0,293.0
3964,12.78,381,290,209.638,350.7
3965,12.01,610,434,201.931,937.3
3966,7.43,543,426,200.664,1139.0
3967,9.43,513,333,201.112,1004.1
3968,8.84,200,371,210.0,301.5
3969,6.18,342,275,199.467,963.7
3970,13.33,380,265,210.0,244.7
3971,1.83,139,373,209.481,1.6
3972,11.0,610,349,199.956,1088.1
3973,8.16,560,338,200.702,1586.5
3974,3.49,110,366,210.0,1.6
3975,8.07,371,411,209.791,285.6
3976,11.19,606,349,200.125,1099.1
3977,0.76,184,362,209.89,87.1
3978,4.66,134,294,210.0,112.0
3979,3.65,170,355,209.51,229.0
3980,6.24,142,301,209.513,14.1
3981,6.12,456,315,200.292,698.2
3982,4.45,118,371,209.821,48.5
3983,12.07,610,434,200.627,1294.2
3984,7.57,444,400,210.0,437.5
3985,7.03,91,342,210.0,91.2
3986,6.35,174,299,210.0,373.3
3987,7.12,564,309,200.611,1204.8
3988,11.14,610,385,200.122,794.7
3989,9.79,590,324,199.899,1498.0
3990,9.9,483,361,201.035,685.8
3991,2.48,215,376,210.0,164.6
3992,6.99,372,321,200.347,1488.5
3993,6.65,179,290,209.869,189.6
3994,20.17,420,282,210.0,146.6
3995,9.93,529,320,200.046,836.7
3996,10.4,191,354,210.0,77.7
3997,5.51,509,323,201.597,870.8
3998,1.42,121,306,210.0,201.5
3999,8.98,401,382,210.0,152.3
4000,5.07,420,250,210.0,253.5
4001,5.59,404,377,209.812,198.6
4002,21.53,495,331,200.35,820.3
4003,8.58,515,394,201.025,1486.5
4004,13.41,610,328,200.19,1254.9
4005,11.01,565,340,200.941,631.3
4006,9.54,528,282,201.193,1417.1
4007,5.44,89,395,209.967,129.9
4008,6.68,429,394,201.344,595.1
4009,5.98,89,304,210.0,1241.6
4010,1.98,336,283,209.224,247.8
4011,0.76,213,434,210.0,1.6
4012,8.88,473,372,209.603,1293.5
4013,13.45,506,299,200.086,599.2
4014,17.02,405,315,210.0,1123.5
4015,4.38,255,381,209.309,220.3
4016,8.81,511,345,199.274,1486.7
4017,6.74,201,361,209.597,141.9
4018,11.12,606,338,200.874,191.4
4019,9.48,551,424,200.262,789.3
4020,0.76,149,295,209.786,1.6
4021,0.76,218,393,210.0,5.9
4022,0.76,120,403,210.0,271.0
4023,0.76,236,351,209.482,1.6
4024,7.11,518,298,201.009,1174.9
4025,4.86,511,361,200.194,289.5
4026,6.7,232,280,209.614,1.6
4027,11.0,549,345,201.071,900.3
4028,0.76,151,409,210.0,1.6
4029,10.35,186,265,210.0,379.7
4030,9.1,518,296,199.417,857.0
4031,5.6,506,385,201.054,593.2
4032,22.94,411,363,200.576,710.0
4033,10.29,529,322,201.205,443.2
4034,6.04,126,307,209.554,52.4
4035,1.56,160,380,209.864,1.6
4036,7.2,521,403,200.401,1504.4
4037,1.53,153,360,210.0,1.6
4038,11.44,155,296,210.0,306.0
4039,22.27,579,304,200.204,1346.7
4040,8.69,465,327,210.0,162.3
4041,4.39,288,373,209.072,171.6
4042,6.95,174,278,209.994,132.7
4043,8.58,497,332,200.637,1324.9
4044,3.68,121,295,210.0,97.0
4045,11.86,610,363,200.446,1283.9
4046,7.02,468,299,200.277,979.7
4047,9.59,489,305,199.498,1634.7
4048,11.51,601,333,200.54,1038.2
4049,5.91,460,305,200.491,1159.5
4050,8.65,528,330,199.972,997.6
4051,11.52,595,356,200.433,1163.1
4052,12.39,423,388,202.829,331.4
4053,6.01,468,301,199.708,201.3
4054,0.76,158,373,210.0,1.6
4055,7.89,147,391,209.877,15.2
4056,17.91,120,279,210.0,136.2
4057,8.77,521,391,210.0,1044.9
4058,9.22,179,363,210.0,44.2
4059,6.09,437,387,200.536,99.3
4060,1.93,89,413,210.0,42.0
4061,9.08,610,434,200.093,1198.1
4062,8.07,97,395,208.945,41.6
4063,9.43,114,341,209.617,201.1
4064,4.84,503,308,201.119,693.0
4065,8.57,527,372,200.32,244.9
4066,8.25,540,304,210.0,246.5
4067,0.76,189,313,210.0,1.6
4068,3.67,89,361,210.0,1.6
4069,1.84,114,359,209.623,1.6
4070,11.09,535,396,200.27,220.5
4071,5.78,114,372,209.937,140.8
4072,11.32,546,409,201.636,1179.5
4073,3.64,421,281,209.582,262.8
4074,8.45,602,323,199.995,1510.3
4075,4.33,212,292,210.0,1.6
4076,0.76,182,353,209.975,35.1
4077,1.37,89,286,210.0,185.3
4078,7.59,540,320,200.827,1117.2
4079,14.72,610,379,200.719,723.1
4080,12.63,254,321,200.547,355.9
4081,3.13,243,365,209.817,304.5
4082,6.33,389,397,210.0,310.9
4083,8.01,462,415,201.16,2.4
4084,11.39,585,334,200.081,1001.0
4085,0.76,160,267,210.0,193.4
4086,21.65,537,345,199.651,1737.3
4087,6.98,522,331,200.018,1298.7
4088,9.82,610,360,200.691,836.4
4089,0.76,159,351,209.078,64.1
4090,12.7,559,358,200.461,1099.5
4091,0.76,172,384,210.0,1.6
4092,12.29,610,359,199.99,1456.5
4093,4.98,146,300,210.0,264.5
4094,9.83,561,408,200.267,1217.4
4095,14.41,122,371,209.914,265.9
4096,9.72,553,340,200.94,683.2
4097,7.69,112,304,210.0,218.5
4098,3.73,134,365,210.0,36.9
4099,13.55,89,307,204.234,436.1
4100,11.72,610,320,201.12,962.9
4101,4.59,227,303,210.0,226.5
4102,9.19,582,304,200.88,1520.7
4103,7.3,590,327,200.366,1547.1
4104,8.77,507,308,200.856,572.8
4105,13.08,610,340,201.809,1079.5
4106,4.59,158,386,209.851,91.3
4107,10.42,562,318,200.618,1109.3
4108,6.03,486,305,201.498,834.8
4109,5.36,406,406,201.379,7.2
4110,2.11,183,255,209.344,68.4
4111,2.98,164,371,210.0,1.6
4112,0.76,143,367,210.0,1.6
4113,8.15,505,364,199.763,1323.9
4114,0.76,89,327,210.0,67.3
4115,13.56,161,278,209.186,307.2
4116,3.05,89,369,210.0,12.6
4117,3.16,194,322,210.0,122.4
4118,5.87,522,374,209.828,151.2
4119,9.95,594,433,201.178,754.5
4120,11.07,589,401,199.505,1293.8
4121,12.49,610,363,201.545,751.3
4122,0.91,116,276,209.097,236.2
4123,0.76,195,380,210.0,1.6
4124,5.68,223,370,209.401,285.4
4125,19.9,523,320,199.478,1448.2
4126,10.53,498,416,200.072,1130.6
4127,8.96,405,309,200.608,1064.8
4128,10.49,610,331,200.096,722.7
4129,9.76,397,299,210.0,283.2
4130,9.1,527,349,200.254,958.1
4131,9.25,414,289,210.0,123.7
4132,11.36,127,280,208.852,179.5
4133,7.99,356,288,199.769,314.7
4134,9.33,410,287,209.791,851.4
4135,13.07,440,304,210.0,173.2
4136,6.41,425,412,199.656,1549.8
4137,10.42,521,332,201.201,1202.8
4138,13.77,465,281,209.938,203.8
4139,6.98,507,356,210.0,1.6
4140,7.8,460,316,200.545,176.5
4141,9.7,118,369,210.0,130.6
4142,4.22,538,397,202.28,930.5
4143,9.2,263,320,210.0,363.9
4144,10.92,610,351,200.644,874.0
4145,1.86,156,286,210.0,370.9
4146,0.76,180,401,210.0,1.6
4147,0.76,89,402,210.0,1.6
4148,7.3,185,416,209.997,218.8
4149,11.01,412,386,210.0,19.9
4150,0.76,152,265,210.0,72.6
4151,4.56,410,293,209.82,185.5
4152,1.38,133,405,210.0,1.6
4153,9.45,94,359,210.0,111.6
4154,3.52,322,287,210.0,465.5
4155,1.96,101,385,209.964,1.6
4156,7.46,391,314,206.875,157.8
4157,2.21,116,298,210.0,14.3
4158,0.76,190,284,210.0,1.6
4159,8.28,610,314,200.461,1132.6
4160,11.86,479,332,200.881,1333.1
4161,16.9,493,365,199.696,1010.7
4162,9.32,505,345,200.253,1145.1
4163,0.76,166,374,209.992,147.1
4164,21.84,510,317,200.514,895.0
4165,3.69,206,395,209.857,55.7
4166,0.84,175,270,210.0,104.5
4167,4.5,168,365,210.0,1.6
4168,7.39,445,274,199.512,1683.4
4169,5.1,411,301,210.0,106.2
4170,8.25,456,296,205.336,1416.8
4171,6.63,499,355,210.0,186.0
4172,4.08,546,316,199.33,1218.5
4173,24.83,500,379,199.578,1051.7
4174,1.73,167,326,210.0,1.6
4175,20.81,435,404,200.428,1331.5
4176,0.96,143,369,210.0,129.0
4177,4.32,145,349,210.0,78.7
4178,5.58,383,301,209.383,727.5
4179,9.08,405,299,209.354,128.9
4180,8.32,503,321,200.114,1202.9
4181,14.54,610,384,200.731,946.2
4182,12.71,610,434,199.476,731.5
4183,3.63,208,366,210.0,1.6
4184,4.83,172,312,210.0,217.6
4185,12.4,394,291,209.5,185.3
4186,13.3,121,386,209.798,1.6
4187,5.57,505,391,209.081,56.0
4188,7.07,435,398,200.422,208.9
4189,13.2,610,434,201.365,1348.1
4190,13.82,610,350,201.836,504.5
4191,1.57,137,278,210.0,145.8
4192,9.4,610,350,201.035,883.6
4193,0.76,234,362,209.7,62.5
4194,2.92,174,366,209.958,1.6
4195,9.55,589,434,201.437,1352.4
4196,4.53,97,389,210.0,223.1
4197,1.54,110,345,210.0,1.6
4198,9.08,472,386,201.611,143.0
4199,8.2,466,305,200.169,1098.3
4200,18.43,490,293,200.732,870.2
4201,5.38,96,351,209.96,314.6
4202,0.76,89,365,210.0,1.6
4203,7.96,488,303,200.351,1202.4
4204,0.76,159,288,210.0,1.6
4205,4.28,166,368,209.766,99.9
4206,6.69,220,382,210.0,122.3
4207,10.37,590,361,200.508,815.6
4208,14.9,610,434,200.777,357.2
4209,0.76,219,360,209.951,1.6
4210,10.67,584,349,201.752,537.4
4211,6.97,443,390,210.0,1.6
4212,6.22,444,404,200.794,756.7
4213,10.33,486,314,199.749,1080.9
4214,0.76,129,368,210.0,1.6
4215,6.92,426,320,201.424,1237.3
4216,9.82,571,337,199.94,777.6
4217,5.62,494,371,200.717,1130.2
4218,7.86,387,264,209.644,312.8
4219,10.77,610,365,200.195,1649.0
4220,0.76,109,286,210.0,37.7
4221,6.89,580,358,199.971,1323.2
4222,1.24,161,368,210.0,1.6
4223,10.43,610,362,201.043,848.1
4224,0.76,258,353,210.0,1.6
4225,9.33,89,270,210.0,269.6
4226,6.12,438,386,210.0,1.6
4227,12.52,184,364,209.321,278.8
4228,7.9,519,368,206.434,50.2
4229,7.52,462,318,200.946,1343.0
4230,6.08,484,364,210.0,1445.2
4231,18.52,177,296,209.641,268.3
4232,7.83,472,388,210.0,1375.0
4233,0.76,247,387,210.0,1.6
4234,8.12,537,319,199.065,1478.4
4235,12.55,610,334,200.485,705.6
4236,9.43,444,399,199.538,1501.1
4237,12.97,610,434,201.411,552.9
4238,4.34,89,418,210.0,1.6
4239,10.22,578,432,200.981,867.3
4240,0.76,130,267,209.87,81.9
4241,5.91,100,370,209.905,33.7
4242,9.05,473,392,200.246,923.9
4243,12.19,564,336,199.501,1091.4
4244,4.8,191,368,210.0,1.6
4245,1.21,152,381,210.0,1.6
4246,11.58,289,308,209.222,339.4
4247,13.34,610,359,202.459,1011.5
4248,8.05,108,253,208.721,41.3
4249,13.9,610,359,201.591,1143.9
4250,7.54,413,328,210.0,158.1
4251,8.95,610,412,200.319,1027.0
