,t (mm),d (mm),fy (MPa),E (MPa),Mu (kN⋅m)
2285,6.96,352,364,209.718,150.7
2286,6.1,455,278,199.98,125.9
2287,6.66,276,295,210.0,114.0
2288,4.14,99,269,210.0,1.6
2289,4.23,128,289,210.0,1.6
2290,1.09,104,393,210.0,1.6
2291,0.76,140,282,210.0,1.6
2292,25.05,478,395,199.427,1607.7
2293,5.62,467,381,209.975,854.7
2294,2.19,96,317,210.0,1.6
2295,1.41,235,331,210.0,1.6
2296,22.96,521,397,200.536,1188.2
2297,17.81,508,369,209.457,1165.3
2298,5.03,192,371,210.0,197.4
2299,0.76,114,275,210.0,1.6
2300,23.3,610,383,200.256,1709.8
2301,5.2,250,314,200.146,331.3
2302,5.38,92,289,210.0,1.6
2303,5.54,110,289,209.664,1.6
2304,1.85,111,335,210.0,1.6
2305,15.06,454,400,209.15,787.4
2306,18.1,584,434,200.632,1534.1
2307,13.86,487,383,199.884,838.4
2308,4.89,159,300,210.0,12.6
2309,5.74,145,310,209.867,56.5
2310,6.6,103,270,210.0,1.6
2311,19.1,571,410,199.815,1756.1
2312,18.25,591,431,199.861,1892.7
2313,16.59,610,420,200.296,1892.7
2314,2.24,99,282,209.715,1.6
2315,4.44,201,395,210.0,1.6
2316,2.98,99,314,210.0,1.6
2317,4.86,151,291,210.0,37.9
2318,3.3,124,311,209.749,1.6
2319,6.26,316,292,210.0,219.0
2320,7.04,436,366,210.0,328.1
2321,5.51,100,306,210.0,1.6
2322,1.85,157,288,209.828,1.6
2323,0.76,89,271,210.0,1.6
2324,9.23,414,404,199.704,1500.0
2325,4.52,138,273,209.981,24.4
2326,2.94,431,392,210.0,68.3
2327,11.32,473,344,209.975,570.1
2328,9.46,411,429,200.453,1419.2
2329,12.92,453,344,209.956,873.9
2330,3.43,215,288,210.0,69.8
2331,18.2,573,374,200.959,1617.1
2332,5.04,210,408,210.0,164.7
2333,5.84,531,375,209.913,771.2
2334,4.01,175,296,210.0,1.6
2335,16.42,405,366,209.512,843.4
2336,6.23,453,300,210.0,1.6
2337,7.55,475,378,200.695,820.6
2338,4.37,369,308,207.07,111.9
2339,2.25,170,274,210.0,1.6
2340,4.71,171,291,210.0,31.1
2341,12.24,517,392,200.465,1091.9
2342,0.76,89,287,210.0,1.6
2343,3.51,89,309,210.0,43.7
2344,5.23,89,301,209.477,1.6
2345,7.76,458,325,199.794,386.2
2346,22.76,609,395,209.589,1105.1
2347,5.76,89,271,210.0,11.5
2348,6.69,171,372,210.0,1.6
2349,10.79,426,397,199.928,912.1
2350,1.35,89,272,210.0,1.6
2351,0.76,105,257,210.0,1.6
2352,20.36,610,418,200.574,1892.7
2353,26.6,557,401,200.126,1839.3
2354,1.91,89,301,209.991,16.9
2355,4.28,108,281,210.0,1.6
2356,2.06,133,308,209.953,1.6
2357,17.11,460,358,200.055,1424.1
2358,25.82,552,338,199.569,526.9
2359,6.29,454,323,209.947,170.9
2360,0.76,89,301,210.0,1.6
2361,6.17,142,306,209.469,30.1
2362,18.15,502,355,199.568,1758.0
2363,0.76,89,273,210.0,1.6
2364,3.22,188,283,210.0,1.6
2365,5.38,184,352,209.683,277.5
2366,9.13,530,381,201.495,364.2
2367,1.19,89,273,210.0,1.6
2368,16.61,539,395,199.761,1035.9
2369,8.72,516,341,200.334,1052.9
2370,1.76,141,297,210.0,1.6
2371,22.18,587,382,200.66,1289.9
2372,0.76,125,277,210.0,1.6
2373,21.0,565,390,209.724,1029.7
2374,5.09,171,289,210.0,160.4
2375,1.23,179,279,210.0,1.6
2376,2.48,133,364,210.0,1.6
2377,0.76,111,302,210.0,1.6
2378,16.54,583,433,199.142,1403.0
2379,5.3,360,318,200.079,551.9
2380,18.76,447,309,200.285,1373.0
2381,14.16,457,413,200.725,1407.5
2382,16.75,508,372,200.156,1078.8
2383,6.69,519,407,209.739,1618.9
2384,4.9,326,334,210.0,13.1
2385,5.91,207,308,209.755,138.2
2386,9.8,595,406,209.822,1147.8
2387,11.02,379,364,200.139,965.1
2388,6.74,254,279,210.0,182.5
2389,14.7,458,357,200.286,46.0
2390,3.25,141,274,210.0,1.6
2391,13.58,363,377,200.4,1299.8
2392,6.33,430,434,200.358,1239.7
2393,6.19,203,426,210.0,1.6
2394,19.1,518,411,200.206,1326.2
2395,13.02,585,418,201.544,1386.5
2396,7.48,530,363,200.299,710.0
2397,3.02,89,278,210.0,1.6
2398,11.83,516,378,209.708,748.5
2399,15.6,412,407,200.072,1200.4
2400,0.76,89,254,210.0,1.6
2401,9.93,366,358,200.532,880.4
2402,21.92,567,416,200.049,1720.4
2403,6.11,453,350,200.849,252.9
2404,10.55,338,344,210.0,901.4
2405,7.36,539,413,210.0,233.7
2406,14.46,496,419,199.058,1745.1
2407,19.21,587,382,200.117,1658.6
2408,16.05,516,374,199.858,1157.9
2409,5.3,407,400,199.85,321.4
2410,5.39,133,272,210.0,1.6
2411,8.18,219,303,209.585,79.9
2412,11.95,410,342,199.844,1460.6
2413,1.89,89,248,209.667,1.6
2414,21.39,492,383,200.029,1400.2
2415,15.2,473,405,200.798,1252.5
2416,16.15,496,416,200.307,1360.9
2417,7.98,458,298,200.671,1084.5
2418,3.49,320,322,210.0,43.8
2419,6.24,489,420,199.858,1132.7
2420,7.68,472,329,200.936,268.9
2421,5.16,117,300,210.0,98.0
2422,3.84,128,310,210.0,84.5
2423,20.17,535,390,199.237,1568.5
2424,6.72,411,381,210.0,237.6
2425,22.27,610,434,199.922,1574.8
2426,4.58,128,309,210.0,184.0
2427,16.38,382,378,200.284,94.8
2428,9.46,513,350,200.54,484.9
2429,18.22,410,391,200.355,1687.2
2430,1.05,156,303,210.0,1.6
2431,16.82,451,413,200.623,1390.8
2432,14.91,563,434,199.715,461.7
2433,14.97,610,412,200.974,1448.9
2434,15.99,571,393,199.511,1452.7
2435,7.01,412,391,209.862,976.7
2436,8.63,486,353,200.598,264.5
2437,22.72,506,379,210.0,895.0
2438,17.1,474,377,210.0,633.0
2439,7.66,163,412,209.373,106.6
2440,17.92,480,434,200.645,1548.3
2441,17.87,610,434,200.064,1892.7
2442,18.53,444,306,200.093,311.8
2443,3.83,102,298,209.972,1.6
2444,5.84,407,395,200.351,195.4
2445,17.85,509,387,200.246,1185.7
2446,15.86,443,395,199.809,1444.2
2447,6.12,249,398,209.966,206.5
2448,9.07,395,271,200.075,1176.8
2449,11.55,412,365,200.614,745.2
2450,0.76,129,307,210.0,1.6
2451,20.23,454,303,199.802,365.4
2452,9.23,486,324,209.878,220.2
2453,17.38,543,432,201.011,1815.2
2454,5.03,162,298,210.0,82.7
2455,8.35,325,317,199.818,405.8
2456,3.73,201,312,210.0,83.5
2457,2.55,238,294,210.0,1.6
2458,15.8,455,367,200.634,740.3
2459,0.76,89,280,210.0,1.6
2460,3.0,89,297,210.0,1.6
2461,18.0,603,434,200.497,1892.7
2462,10.52,429,398,199.48,1476.4
2463,6.51,133,266,210.0,1.6
2464,2.64,89,288,210.0,1.6
2465,0.91,130,416,210.0,1.6
2466,15.62,444,370,209.629,556.0
2467,7.29,481,290,201.052,119.9
2468,8.26,343,313,210.0,315.8
2469,2.53,225,283,210.0,1.6
2470,4.92,148,274,209.878,1.6
2471,9.92,509,329,199.918,480.6
2472,5.31,180,279,210.0,45.7
2473,9.04,528,383,210.0,933.3
2474,4.23,93,281,210.0,1.6
2475,18.56,472,369,209.639,823.5
2476,17.53,470,356,209.995,664.8
2477,1.11,101,356,210.0,1.6
2478,2.68,132,260,210.0,13.5
2479,10.45,394,351,199.912,968.1
2480,1.53,146,305,210.0,1.6
2481,16.99,432,380,200.062,1505.9
2482,3.73,136,294,210.0,1.6
2483,5.44,398,379,209.066,121.6
2484,17.95,502,385,200.216,874.6
2485,2.28,189,284,210.0,1.6
2486,0.76,89,268,210.0,1.6
2487,17.17,380,383,199.923,1246.7
2488,7.8,543,321,200.291,1044.2
2489,4.93,203,303,209.643,17.6
2490,6.96,289,286,205.793,250.5
2491,20.05,533,384,200.661,353.0
2492,6.24,495,295,200.382,247.3
2493,7.48,295,312,210.0,139.9
2494,3.47,101,294,210.0,1.6
2495,15.17,327,345,210.0,886.8
2496,0.76,145,295,210.0,1.6
2497,3.75,149,269,210.0,1.6
2498,7.59,461,374,210.0,102.6
2499,0.83,187,290,210.0,1.6
2500,7.01,524,347,200.559,370.7
2501,20.65,550,425,199.726,1212.5
2502,6.94,412,394,210.0,1266.1
2503,14.1,481,376,209.617,499.3
2504,19.06,495,381,209.772,1205.0
2505,4.08,458,388,210.0,545.7
2506,3.92,169,309,210.0,116.1
2507,6.58,227,302,203.353,175.4
2508,2.48,89,304,210.0,1.6
2509,5.17,467,389,210.0,796.9
2510,6.17,504,390,209.64,243.2
2511,2.68,89,282,209.885,1.6
2512,11.84,364,389,199.818,870.9
2513,8.5,191,295,210.0,248.9
2514,20.38,610,419,200.152,1892.7
2515,18.25,599,434,200.466,1892.7
2516,8.15,514,364,210.0,250.2
2517,3.34,228,298,210.0,168.5
2518,4.87,169,316,210.0,1.6
2519,5.63,89,265,210.0,1.6
2520,10.54,554,410,199.714,1885.2
2521,9.76,450,398,209.071,432.3
2522,5.51,99,287,209.594,131.9
2523,7.8,432,306,200.056,316.7
2524,1.41,89,264,210.0,1.6
2525,4.65,219,272,210.0,198.3
2526,20.18,598,426,200.394,1892.7
2527,7.2,171,414,209.336,769.1
2528,18.91,562,418,200.333,1679.1
2529,14.3,380,396,200.923,1737.3
2530,1.4,108,276,210.0,1.6
2531,3.01,121,286,210.0,1.6
2532,3.18,118,285,209.94,1.6
2533,7.81,603,355,200.569,248.0
2534,15.57,444,415,200.683,1231.4
2535,20.05,537,315,199.975,1786.9
2536,23.76,610,385,200.139,1892.7
2537,14.32,432,430,200.228,1618.7
2538,3.57,151,283,209.524,74.5
2539,6.34,422,303,200.199,386.0
2540,18.67,453,422,199.883,1004.4
2541,6.2,106,295,199.72,133.3
2542,11.01,548,388,200.229,1061.4
2543,5.23,187,379,209.896,89.8
2544,5.33,147,311,209.796,13.6
2545,7.52,520,423,209.38,174.8
2546,3.53,140,407,210.0,1.6
2547,17.28,550,417,200.211,1788.5
2548,15.17,514,370,200.682,904.8
2549,22.51,535,395,199.388,1803.7
2550,5.01,239,297,210.0,207.1
2551,11.7,350,338,209.932,227.2
2552,22.5,545,400,200.648,1501.2
2553,6.8,170,280,200.67,287.2
2554,12.4,414,307,200.876,468.9
2555,5.01,89,266,210.0,1.6
2556,1.83,102,293,210.0,1.6
2557,7.94,256,296,200.643,299.9
2558,20.01,528,317,199.04,499.9
2559,3.34,409,300,209.863,113.3
2560,6.72,148,394,210.0,962.7
2561,7.49,509,399,200.372,891.0
2562,3.24,370,414,209.898,344.2
2563,2.78,177,280,210.0,1.9
2564,3.98,218,376,209.984,56.4
2565,5.31,350,330,200.207,200.4
2566,5.24,307,303,199.701,56.9
2567,13.14,403,363,200.534,1077.1
2568,1.54,299,269,210.0,1.6
2569,6.46,558,411,210.0,830.0
2570,2.3,203,276,209.889,50.5
2571,5.67,449,292,199.867,280.1
2572,20.96,529,418,200.046,1687.0
2573,0.76,117,272,210.0,1.6
2574,1.61,89,249,210.0,1.6
2575,5.3,143,356,209.822,1.6
2576,6.26,222,299,209.605,123.5
2577,7.9,234,304,201.555,141.5
2578,6.02,391,355,204.633,96.0
2579,6.97,518,298,210.0,136.0
2580,4.95,168,327,209.648,26.6
2581,1.0,89,271,210.0,1.6
2582,15.84,516,380,200.167,1046.5
2583,7.66,449,327,199.673,425.8
2584,7.11,150,308,210.0,194.4
2585,20.52,474,410,200.45,1892.7
2586,3.58,89,272,209.854,1.6
2587,8.8,490,377,209.881,217.1
2588,11.91,429,410,200.516,1298.9
2589,5.44,104,268,210.0,128.0
2590,6.6,493,377,210.0,591.2
2591,2.84,89,319,209.636,38.2
2592,14.14,606,416,200.411,1892.7
2593,9.69,599,404,199.772,1466.6
2594,6.38,89,278,210.0,136.4
2595,0.76,89,265,210.0,1.6
2596,8.9,485,415,209.65,1345.0
2597,14.72,506,404,199.908,1339.8
2598,12.11,569,427,200.26,1709.6
2599,5.34,155,381,209.993,888.0
2600,10.02,603,352,199.266,574.8
2601,4.71,101,281,210.0,1.6
2602,9.77,445,418,199.673,1071.1
2603,11.45,224,288,210.0,925.9
2604,1.08,380,335,209.575,16.3
2605,11.01,601,434,200.792,1782.2
2606,2.16,89,281,210.0,1.6
2607,3.37,150,383,209.872,1.6
2608,18.74,520,390,200.53,1487.5
2609,3.68,114,291,209.689,135.6
2610,18.26,589,401,201.226,1766.1
2611,3.55,89,292,210.0,1.6
2612,4.85,202,340,209.685,1.6
2613,6.51,261,402,209.967,110.7
2614,0.76,89,305,210.0,1.6
2615,4.08,218,310,210.0,31.9
2616,2.5,89,261,209.885,1.6
2617,5.62,89,286,209.901,112.1
2618,4.39,251,314,210.0,1.6
2619,5.31,195,316,210.0,1.6
2620,4.78,234,295,209.409,31.1
2621,21.2,610,434,200.848,1892.7
2622,14.89,500,434,199.746,1886.8
2623,21.37,417,314,200.082,341.4
2624,16.21,489,303,199.68,1237.6
2625,2.79,163,371,209.935,99.3
2626,12.6,503,403,200.181,1817.3
2627,0.76,118,312,210.0,1.6
2628,2.41,175,343,210.0,1.6
2629,5.84,89,263,210.0,110.1
2630,9.49,466,398,201.008,1285.8
2631,12.33,440,425,199.716,1535.0
2632,1.48,242,276,210.0,21.7
2633,5.14,213,286,210.0,38.1
2634,0.8,89,287,210.0,1.6
2635,14.45,459,402,210.0,548.1
2636,2.14,138,286,210.0,1.6
2637,8.54,504,380,199.847,1309.7
2638,3.55,89,288,210.0,1.6
2639,20.56,577,419,199.887,1448.0
2640,18.53,610,434,200.095,1892.7
2641,5.13,395,301,209.574,245.1
2642,13.34,469,338,201.021,1475.2
2643,15.15,525,404,201.218,991.8
2644,9.53,593,434,200.463,1760.8
2645,8.4,488,318,200.043,377.1
2646,11.18,449,381,200.723,985.7
2647,1.72,142,265,210.0,1.6
2648,4.17,168,362,210.0,788.8
2649,4.08,114,293,210.0,1.6
2650,20.22,592,403,200.019,1642.7
2651,16.1,410,375,200.335,820.7
2652,6.71,338,328,207.205,234.2
2653,10.08,538,343,200.171,453.2
2654,4.18,173,294,210.0,1.6
2655,16.63,508,417,200.226,1238.0
2656,16.45,552,404,200.352,1484.4
2657,7.31,191,277,210.0,244.5
2658,5.25,165,300,209.954,92.7
2659,8.0,487,316,206.091,168.3
2660,0.76,120,267,210.0,1.6
2661,18.76,535,384,199.86,1723.5
2662,19.89,568,413,200.485,1892.7
2663,14.19,511,393,199.601,1593.2
2664,5.09,445,417,199.733,837.1
2665,15.94,461,409,200.085,594.3
2666,3.94,125,358,209.607,1.6
2667,1.77,218,300,210.0,1.6
2668,9.65,549,434,201.175,1394.1
2669,0.76,144,285,210.0,1.6
2670,0.76,89,246,210.0,1.6
2671,5.06,393,385,210.0,627.4
2672,5.84,142,291,210.0,1.6
2673,3.69,105,282,210.0,1.6
2674,6.49,162,266,210.0,163.9
2675,15.63,459,377,200.197,1223.1
2676,2.31,89,281,210.0,87.4
2677,22.59,610,403,200.371,1615.8
2678,6.65,463,412,210.0,893.9
2679,25.7,428,380,209.737,1144.9
2680,3.59,178,371,210.0,13.1
2681,21.58,537,400,200.461,1254.1
2682,4.75,243,298,210.0,131.2
2683,10.0,610,429,201.311,1824.7
2684,2.3,117,279,210.0,1.6
2685,3.96,443,321,200.255,303.3
2686,2.12,164,281,209.908,1.6
2687,5.8,463,284,209.554,962.6
2688,2.47,131,304,210.0,1.6
2689,3.15,193,292,210.0,28.8
2690,16.38,530,373,201.008,1426.7
2691,12.72,610,414,199.832,1892.7
2692,8.34,321,307,201.141,505.3
2693,3.13,148,313,210.0,1.6
2694,10.14,475,392,210.0,476.1
2695,16.41,521,385,200.357,236.4
2696,0.76,89,274,210.0,1.6
2697,15.0,383,362,201.308,926.4
2698,0.84,89,268,210.0,1.6
2699,19.47,516,365,199.451,1347.3
2700,8.64,443,293,206.973,273.8
2701,6.14,183,312,209.826,46.5
2702,9.34,353,386,199.908,686.8
2703,2.86,189,327,209.586,1.6
2704,13.51,501,371,200.949,1031.9
2705,18.96,545,374,200.197,1338.1
2706,13.16,525,394,200.245,1448.5
2707,17.11,420,349,200.685,1083.5
2708,20.97,418,407,199.779,1197.9
2709,9.8,438,407,200.451,798.6
2710,2.38,89,399,209.778,696.8
2711,3.26,138,270,209.814,34.5
2712,19.62,490,367,200.078,214.4
2713,17.1,470,419,200.3,1478.5
2714,7.76,184,297,205.387,285.5
2715,6.52,224,339,201.106,281.5
2716,4.18,103,280,210.0,159.2
2717,6.02,89,292,210.0,120.5
2718,0.76,164,288,210.0,1.6
2719,7.41,535,380,200.197,1401.0
2720,1.98,192,276,210.0,1.6
2721,6.58,311,277,210.0,201.1
2722,21.38,556,325,200.64,1892.7
2723,5.07,156,272,210.0,1.6
2724,6.37,138,411,209.9,652.1
2725,3.78,134,288,209.904,158.1
2726,18.74,447,381,210.0,849.0
2727,8.46,382,314,205.601,227.0
2728,2.63,165,268,210.0,1.6
2729,11.4,445,434,200.11,1458.3
2730,4.87,419,323,210.0,67.2
2731,6.27,170,280,209.711,125.3
2732,0.76,89,258,210.0,1.6
2733,7.07,206,253,209.716,112.5
2734,2.02,163,293,210.0,1.6
2735,8.86,518,325,200.616,324.9
2736,5.69,89,275,210.0,1.6
2737,5.69,392,348,200.599,850.8
2738,23.33,589,431,199.659,1892.7
2739,5.08,93,313,209.775,135.1
2740,3.25,330,288,209.493,89.5
2741,12.96,391,344,200.093,1198.1
2742,1.71,111,293,210.0,1.6
2743,12.25,409,362,200.213,1193.5
2744,0.76,168,289,210.0,1.6
2745,7.07,467,392,200.433,296.6
2746,3.01,91,275,210.0,1.6
2747,13.49,560,408,200.89,947.4
2748,8.14,350,312,210.0,294.6
2749,1.66,89,256,210.0,1.6
2750,14.24,508,382,199.539,1214.8
2751,13.13,475,359,200.252,1042.5
2752,20.96,579,434,200.473,1892.7
2753,0.76,194,271,210.0,1.6
2754,6.53,475,309,200.422,275.4
2755,7.06,435,319,209.775,408.1
2756,0.76,89,286,210.0,1.6
2757,3.92,155,375,210.0,1.6
2758,1.6,89,252,210.0,1.6
2759,9.3,477,379,200.184,330.5
2760,4.99,432,306,210.0,164.0
2761,6.54,447,417,200.514,1506.2
2762,7.92,474,421,199.367,272.7
2763,3.74,89,284,209.92,1.6
2764,8.32,517,410,209.352,1004.1
2765,8.24,550,333,200.354,1312.4
2766,16.37,577,417,199.766,1790.0
2767,5.84,131,382,210.0,922.1
2768,4.99,165,266,209.998,113.6
2769,5.64,260,366,210.0,550.6
2770,2.48,144,265,210.0,1.6
2771,7.54,453,434,200.281,361.9
2772,8.71,589,367,200.443,519.6
2773,7.42,326,301,199.38,419.3
2774,4.11,89,260,210.0,96.4
2775,18.88,610,418,200.526,1892.7
2776,4.54,229,278,210.0,165.8
2777,9.05,207,296,210.0,254.4
2778,0.8,89,261,210.0,1.6
2779,9.3,502,314,200.832,462.4
2780,17.44,549,424,199.974,1492.5
2781,12.66,439,288,200.285,1391.3
2782,20.06,530,338,199.838,1256.5
2783,4.15,123,291,206.568,461.4
2784,6.57,206,298,210.0,37.0
2785,3.41,180,285,210.0,21.5
2786,11.12,378,385,209.997,380.8
2787,5.65,419,345,200.147,959.9
2788,11.7,405,352,210.0,273.6
2789,7.98,515,392,201.224,432.5
2790,13.82,465,348,199.735,1078.9
2791,9.19,481,313,199.928,418.4
2792,6.1,235,287,200.689,301.4
2793,2.33,89,252,210.0,1.6
2794,6.32,223,320,207.252,129.2
2795,2.76,90,266,210.0,4.5
2796,9.55,456,336,199.814,516.3
2797,8.71,498,322,200.617,276.5
2798,2.19,240,302,210.0,1.6
2799,4.34,89,286,209.991,84.0
2800,19.36,479,405,199.735,1485.0
2801,5.41,416,316,209.596,225.1
2802,5.85,117,316,209.84,164.6
2803,18.11,502,400,200.486,419.4
2804,12.92,387,361,200.663,813.8
2805,20.07,534,401,199.893,1078.1
2806,0.76,89,264,210.0,1.6
2807,7.67,376,349,210.0,117.1
2808,2.67,113,277,210.0,1.6
2809,4.94,131,356,209.807,1.6
2810,0.76,104,286,210.0,1.6
2811,3.13,220,380,209.812,153.2
2812,8.1,283,399,209.744,213.9
2813,1.98,233,298,210.0,1.6
2814,6.5,89,304,209.804,263.9
2815,8.75,507,380,210.0,967.0
2816,2.98,89,270,210.0,1.6
2817,0.76,89,264,210.0,1.6
2818,4.43,176,379,209.66,201.0
2819,9.85,391,377,200.11,770.0
2820,6.5,151,294,209.824,276.3
2821,3.7,89,261,210.0,1.6
2822,15.54,507,375,210.0,600.3
2823,16.33,487,434,199.998,1892.7
2824,7.23,173,275,209.913,210.0
2825,1.02,106,263,210.0,1.6
2826,5.72,156,307,210.0,185.4
2827,14.81,544,341,199.589,1231.2
2828,11.74,480,384,209.909,773.9
2829,6.68,420,354,209.672,1214.9
2830,4.96,99,292,210.0,25.7
2831,1.49,89,274,210.0,1.6
2832,17.23,501,386,200.381,706.3
2833,10.8,610,400,200.228,1751.3
2834,2.77,89,292,210.0,1.6
2835,12.28,454,432,199.582,1417.1
2836,0.76,89,299,210.0,1.6
2837,3.69,89,284,210.0,1.6
2838,7.35,493,335,200.745,1442.1
2839,6.37,151,317,209.959,26.4
2840,5.57,89,279,210.0,1.6
2841,4.34,153,390,210.0,31.1
2842,9.31,366,386,200.316,1128.3
2843,0.76,89,286,210.0,1.6
2844,17.31,506,388,201.002,1635.3
2845,19.68,426,304,199.796,1506.8
2846,9.42,489,414,200.819,1432.3
2847,17.69,550,430,200.277,1117.7
2848,0.85,134,292,210.0,1.6
2849,7.89,472,376,200.966,423.9
2850,4.88,450,373,210.0,611.2
2851,23.73,610,356,200.364,688.5
2852,0.76,89,278,210.0,1.6
2853,10.71,587,332,200.673,280.9
2854,20.78,429,409,200.522,761.5
2855,23.31,564,406,199.662,1671.5
2856,8.19,556,305,200.899,1428.9
2857,4.18,89,314,210.0,1.6
2858,11.87,397,375,199.883,1061.0
2859,8.89,562,316,200.032,343.7
2860,8.88,556,403,200.958,311.6
2861,20.02,543,400,199.591,1260.7
2862,3.71,89,281,210.0,1.6
2863,15.16,545,391,199.801,1517.3
2864,0.76,89,264,210.0,1.6
2865,2.49,222,319,210.0,1.6
2866,3.65,89,379,210.0,580.5
2867,7.45,120,367,209.734,85.0
2868,19.53,532,400,200.448,1454.5
2869,11.43,610,355,200.147,536.2
2870,0.76,149,268,209.91,1.6
2871,10.8,455,372,209.885,989.0
2872,19.38,403,354,210.0,639.4
2873,2.62,266,313,210.0,69.2
2874,4.66,474,330,199.604,225.0
2875,5.78,370,298,210.0,1.6
2876,18.51,604,404,199.458,1772.9
2877,18.65,427,376,200.472,1038.6
2878,22.09,501,385,200.116,1668.4
2879,20.73,610,433,199.986,1892.7
2880,2.48,176,402,210.0,1.6
2881,5.33,213,289,209.998,1.6
2882,19.14,503,395,200.069,1722.2
2883,7.74,227,347,210.0,29.1
2884,4.78,89,284,209.797,1.6
2885,8.41,536,332,200.723,1136.2
2886,2.74,371,382,210.0,1.6
2887,5.5,508,401,208.866,1102.8
2888,12.96,475,432,200.705,1236.6
2889,8.98,338,330,199.804,301.6
2890,0.76,139,305,210.0,1.6
2891,6.27,515,383,210.0,951.4
2892,18.66,364,372,200.005,1026.5
2893,12.54,511,401,199.383,1892.7
2894,18.02,327,390,200.209,120.8
2895,6.26,150,282,210.0,87.6
2896,5.79,208,406,210.0,624.7
2897,7.27,337,292,205.666,333.7
2898,16.04,393,382,199.937,1486.1
2899,17.08,532,420,200.139,1704.4
2900,17.2,569,380,200.618,1553.9
2901,12.78,449,367,198.943,589.7
2902,4.26,138,396,210.0,1.6
2903,19.84,441,382,209.712,953.8
2904,8.92,554,419,200.518,370.5
2905,7.63,455,334,200.11,1551.0
2906,4.06,166,298,200.829,295.6
2907,19.27,540,431,200.257,1717.2
2908,3.52,215,394,209.712,528.6
2909,7.91,205,315,205.451,210.3
2910,6.76,174,279,210.0,18.2
2911,11.08,430,349,200.124,1272.4
2912,2.41,92,260,210.0,1.6
2913,3.16,89,256,210.0,1.6
2914,4.92,363,308,208.15,255.2
2915,5.79,227,293,210.0,18.6
2916,11.27,399,325,200.444,487.5
2917,8.14,537,411,210.0,992.9
2918,25.15,490,319,199.884,1655.5
2919,3.2,89,357,210.0,1.6
2920,3.21,249,309,210.0,1.6
2921,15.5,533,413,200.44,1877.1
2922,2.05,106,287,209.891,1.6
2923,4.52,89,260,210.0,1.6
2924,8.87,573,423,200.857,472.4
2925,7.05,496,378,209.439,1045.6
2926,3.18,94,275,210.0,1.6
2927,5.93,102,334,209.841,1.6
2928,15.86,476,279,200.251,1032.0
2929,12.49,503,367,200.372,820.3
2930,8.02,468,316,209.301,256.9
2931,14.86,390,306,200.598,143.3
2932,6.49,308,314,210.0,80.1
2933,2.73,345,299,199.728,62.4
2934,1.97,89,257,209.701,1.6
2935,2.02,97,269,210.0,1.6
2936,5.12,444,401,210.0,6.8
2937,6.26,89,257,210.0,1.6
2938,6.16,139,290,210.0,133.9
2939,7.33,455,349,199.768,798.7
2940,11.36,443,400,199.164,1846.4
2941,1.19,186,314,210.0,1.6
2942,15.03,604,407,199.923,1892.7
2943,22.79,601,390,199.944,1857.0
2944,6.58,359,365,209.751,851.6
2945,5.9,474,376,210.0,173.5
2946,3.74,190,280,210.0,1.6
2947,10.91,439,384,200.764,1426.4
2948,5.26,389,384,209.659,43.6
2949,15.23,523,404,200.281,1254.9
2950,17.08,491,385,200.551,1566.0
2951,5.88,418,396,209.876,595.5
2952,0.76,89,265,210.0,1.6
2953,6.19,150,386,209.946,158.4
2954,9.12,538,394,199.978,1372.1
2955,6.86,548,321,207.286,200.2
2956,5.94,191,413,210.0,76.8
2957,7.7,438,367,200.291,320.6
2958,5.87,129,300,210.0,1.6
2959,8.03,568,296,206.168,338.0
2960,13.63,457,376,199.463,1318.9
2961,0.76,89,294,210.0,1.6
2962,5.7,419,389,200.633,1324.2
2963,16.21,591,418,199.322,1892.7
2964,8.15,477,314,205.668,255.5
2965,6.91,450,303,209.492,256.2
2966,7.78,498,327,201.756,237.6
2967,8.26,274,311,199.578,281.0
2968,18.06,508,430,200.181,1264.6
2969,16.37,435,390,199.712,991.4
2970,1.01,141,295,210.0,1.6
2971,3.39,148,298,210.0,51.5
2972,7.24,394,307,210.0,266.4
2973,13.06,588,408,199.267,1597.3
2974,7.15,446,356,210.0,296.6
2975,3.2,89,314,210.0,1.6
2976,13.7,395,390,209.462,63.2
2977,23.28,610,409,199.879,1538.2
2978,1.77,89,302,210.0,18.3
2979,20.75,461,380,200.554,1405.6
2980,10.31,610,416,200.209,1330.6
2981,16.34,442,288,209.282,1088.4
2982,7.59,486,418,209.987,1096.4
2983,2.35,174,370,210.0,1.6
2984,18.07,471,384,210.0,1024.5
2985,7.97,448,400,209.464,90.3
2986,5.63,228,320,209.931,86.8
2987,9.18,557,412,209.653,1526.7
2988,7.94,572,354,199.834,539.3
2989,18.79,393,383,199.75,1156.8
2990,16.27,470,402,199.875,1492.6
2991,4.33,193,293,210.0,149.0
2992,4.82,247,288,210.0,1.6
2993,12.88,569,418,199.929,1799.6
2994,0.76,89,261,210.0,1.6
2995,8.87,491,411,210.0,1036.7
2996,8.33,468,315,200.519,266.9
2997,0.76,175,292,210.0,1.6
2998,2.61,104,296,210.0,1.6
2999,3.03,266,302,210.0,26.8
3000,3.64,89,281,209.971,1.6
3001,7.19,469,397,209.927,716.2
3002,7.39,555,412,200.43,301.5
3003,8.2,434,319,200.437,368.6
3004,7.83,250,388,210.0,267.7
3005,6.82,203,293,209.589,1.6
3006,0.76,89,255,210.0,1.6
3007,1.42,89,311,210.0,1.6
3008,6.54,465,406,200.095,1249.0
